ENSG00000255314,0,0.111
ENSG00000255317,0,0.0004
ENSG00000255318,0,0.0872
ENSG00000255320,0,0.0834
ENSG00000255321,0,0.0933
ENSG00000255323,0,0.0002
ENSG00000255325,0,0.0108
ENSG00000255326,0,0.0059
ENSG00000255328,0,0.0519
ENSG00000255334,0,0.0013
ENSG00000255335,0,0.0035
ENSG00000255337,1,0.8442
ENSG00000255340,0,0.0027
ENSG00000255343,0,0.0021
ENSG00000255348,0,0.1919
ENSG00000255354,0,0.0041
ENSG00000255355,0,0.0001
ENSG00000255357,0,0.0012
ENSG00000255363,0,0.002
ENSG00000255371,0,0.001
ENSG00000255372,0,0.0011
ENSG00000255395,0,0.0001
ENSG00000255399,0,0.3294
ENSG00000255409,0,0.0219
ENSG00000255410,0,0.0083
ENSG00000255420,0,0.0003
ENSG00000255421,0,0.0322
ENSG00000255422,0,0.0043
ENSG00000255427,0,0.0025
ENSG00000255428,0,0.0373
ENSG00000255434,0,0.0009
ENSG00000255435,0,0.3344
ENSG00000255438,0,0.0018
ENSG00000255440,0,0.0002
ENSG00000255443,0,0.0796
ENSG00000255446,0,0.0004
ENSG00000255447,0,0.0001
ENSG00000255449,0,0.1578
ENSG00000255456,0,0.0004
ENSG00000255462,0,0.0266
ENSG00000255465,0,0.0017
ENSG00000255467,0,0.0006
ENSG00000255471,1,0.5179
ENSG00000255474,0,0.0116
ENSG00000255476,0,0.0006
ENSG00000255478,0,0.0243
ENSG00000255479,0,0.0034
ENSG00000255480,0,0.0879
ENSG00000255487,0,0.0003
ENSG00000255494,0,0.0004
ENSG00000255495,1,0.8365
ENSG00000255496,0,0.0074
ENSG00000255506,0,0.0001
ENSG00000255507,0,0.0795
ENSG00000255517,0,0.1243
ENSG00000255520,0,0.0003
ENSG00000255521,0,0.0016
ENSG00000255523,0,0.0007
ENSG00000255525,0,0.0003
ENSG00000255528,0,0.0005
ENSG00000255539,0,0.0001
ENSG00000255542,0,0.0045
ENSG00000255545,0,0.0081
ENSG00000255548,0,0.0008
ENSG00000255555,0,0.0004
ENSG00000255557,0,0.0021
ENSG00000255558,0,0.0004
ENSG00000255559,0,0.06
ENSG00000255565,0,0.0005
ENSG00000255568,0,0.0014
ENSG00000255571,1,0.7979
ENSG00000255572,0,0.0001
ENSG00000255605,0,0.0003
ENSG00000255608,0,0.0006
ENSG00000255644,0,0.0081
ENSG00000255648,0,0.0001
ENSG00000255649,0,0.0038
ENSG00000255650,0,0.1148
ENSG00000255670,0,0.0081
ENSG00000255671,0,0.0013
ENSG00000255672,0,0.0013
ENSG00000255689,0,0.0016
ENSG00000255723,0,0.0112
ENSG00000255733,0,0.0003
ENSG00000255741,0,0.0011
ENSG00000255745,0,0.0003
ENSG00000255746,0,0.0003
ENSG00000255750,0,0.0001
ENSG00000255790,0,0.0064
ENSG00000255808,0,0
ENSG00000255811,0,0.0001
ENSG00000255817,0,0.0201
ENSG00000255825,0,0.0003
ENSG00000255829,0,0.0003
ENSG00000255843,0,0.0065
ENSG00000255845,0,0.0002
ENSG00000255847,0,0.0005
ENSG00000255850,0,0.016
ENSG00000255856,0,0.0024
ENSG00000255857,0,0.4967
ENSG00000255858,0,0.0001
ENSG00000255864,0,0.0089
ENSG00000255866,0,0.0004
ENSG00000255867,0,0.0003
ENSG00000255882,0,0.0002
ENSG00000255886,0,0.0073
ENSG00000255893,0,0.0108
ENSG00000255910,0,0.0008
ENSG00000255916,0,0.0008
ENSG00000255920,0,0.1154
ENSG00000255921,0,0.0016
ENSG00000255928,0,0.0008
ENSG00000255929,0,0.0004
ENSG00000255945,0,0.0006
ENSG00000255946,0,0.0019
ENSG00000255947,0,0.0006
ENSG00000255959,0,0.0004
ENSG00000255966,0,0.1849
ENSG00000255968,0,0.2531
ENSG00000255980,0,0.0003
ENSG00000255992,0,0.0805
ENSG00000256006,0,0.0145
ENSG00000256008,0,0.0428
ENSG00000256011,0,0.0004
ENSG00000256020,0,0.0001
ENSG00000256025,0,0.0012
ENSG00000256031,0,0.0004
ENSG00000256071,0,0.0007
ENSG00000256072,0,0.0026
ENSG00000256083,0,0.0012
ENSG00000256115,0,0.0008
ENSG00000256116,0,0.0003
ENSG00000256120,0,0.0013
ENSG00000256128,0,0.0004
ENSG00000256137,0,0.0002
ENSG00000256139,0,0.1581
ENSG00000256150,0,0.0008
ENSG00000256155,0,0.0005
ENSG00000256164,1,0.5492
ENSG00000256166,0,0.0011
ENSG00000256172,0,0.0002
ENSG00000256195,0,0.0009
ENSG00000256196,0,0.0004
ENSG00000256197,0,0.0029
ENSG00000256199,0,0.0006
ENSG00000256204,0,0.0006
ENSG00000256234,0,0.0124
ENSG00000256249,0,0.0007
ENSG00000256250,0,0.0007
ENSG00000256257,0,0.0084
ENSG00000256268,0,0.0004
ENSG00000256271,0,0.0003
ENSG00000256278,0,0.0091
ENSG00000256281,0,0.0005
ENSG00000256287,0,0.0002
ENSG00000256299,0,0.0041
ENSG00000256306,0,0.0012
ENSG00000256311,0,0.0011
ENSG00000256314,0,0.0041
ENSG00000256315,0,0.0005
ENSG00000256325,0,0.0003
ENSG00000256339,0,0.0014
ENSG00000256357,0,0.0017
ENSG00000256362,0,0.0003
ENSG00000256377,0,0.0206
ENSG00000256381,0,0.0039
ENSG00000256403,0,0.0003
ENSG00000256417,0,0.0003
ENSG00000256422,0,0.0006
ENSG00000256433,0,0.0137
ENSG00000256442,0,0.0017
ENSG00000256448,0,0.0005
ENSG00000256452,0,0.0021
ENSG00000256458,0,0
ENSG00000256469,0,0.0002
ENSG00000256473,0,0.0004
ENSG00000256481,0,0.0003
ENSG00000256482,0,0.0007
ENSG00000256484,0,0.0003
ENSG00000256508,0,0.347
ENSG00000256542,0,0.0002
ENSG00000256546,1,0.9993
ENSG00000256564,0,0.0415
ENSG00000256568,0,0.0012
ENSG00000256571,0,0.0008
ENSG00000256577,0,0.19
ENSG00000256582,0,0.0003
ENSG00000256588,0,0.0403
ENSG00000256603,0,0.0005
ENSG00000256609,0,0.0014
ENSG00000256615,0,0.0004
ENSG00000256633,0,0.0006
ENSG00000256637,0,0.0011
ENSG00000256643,0,0.0004
ENSG00000256650,0,0.0157
ENSG00000256654,0,0.0024
ENSG00000256658,0,0.0011
ENSG00000256661,0,0.0003
ENSG00000256670,0,0.0019
ENSG00000256672,0,0.0025
ENSG00000256690,1,0.958
ENSG00000256691,0,0.0014
ENSG00000256694,0,0.1961
ENSG00000256705,0,0.0257
ENSG00000256706,0,0.0011
ENSG00000256712,0,0.0003
ENSG00000256717,0,0.0002
ENSG00000256721,0,0.0037
ENSG00000256733,0,0.0007
ENSG00000256739,0,0.0004
ENSG00000256746,0,0.0007
ENSG00000256747,0,0.0001
ENSG00000256751,0,0.0633
ENSG00000256757,0,0.0085
ENSG00000256769,0,0.0009
ENSG00000256789,0,0.0003
ENSG00000256790,0,0.0017
ENSG00000256802,0,0.0055
ENSG00000256803,0,0.0059
ENSG00000256810,0,0.0026
ENSG00000256811,0,0.0008
ENSG00000256824,0,0.0025
ENSG00000256837,0,0.0002
ENSG00000256862,0,0.0016
ENSG00000256879,0,0.0019
ENSG00000256884,0,0.014
ENSG00000256894,0,0.0721
ENSG00000256897,0,0.075
ENSG00000256904,0,0.0027
ENSG00000256916,0,0.0229
ENSG00000256922,0,0.0004
ENSG00000256925,0,0.0009
ENSG00000256940,0,0.0175
ENSG00000256943,0,0.0005
ENSG00000256944,0,0.0014
ENSG00000256947,0,0.031
ENSG00000256948,0,0.0013
ENSG00000256967,0,0.0095
ENSG00000256994,0,0.0003
ENSG00000257002,0,0.0023
ENSG00000257004,0,0.0008
ENSG00000257009,0,0.0005
ENSG00000257022,0,0.0036
ENSG00000257023,0,0.0026
ENSG00000257025,0,0.0001
ENSG00000257027,0,0.0418
ENSG00000257038,0,0.0022
ENSG00000257045,0,0.0028
ENSG00000257052,0,0.044
ENSG00000257056,0,0.0064
ENSG00000257058,0,0.0028
ENSG00000257060,0,0.0033
ENSG00000257084,1,0.9992
ENSG00000257095,0,0.0004
ENSG00000257105,0,0.0002
ENSG00000257120,0,0.0009
ENSG00000257124,0,0.0002
ENSG00000257126,0,0.0009
ENSG00000257135,0,0.2357
ENSG00000257155,0,0.0001
ENSG00000257176,1,0.8394
ENSG00000257180,0,0.0003
ENSG00000257191,0,0.002
ENSG00000257202,0,0.0125
ENSG00000257221,0,0.0006
ENSG00000257222,0,0.0115
ENSG00000257226,0,0.0035
ENSG00000257228,0,0.0018
ENSG00000257239,0,0.0008
ENSG00000257241,0,0.0003
ENSG00000257252,1,0.6018
ENSG00000257253,0,0.0002
ENSG00000257256,0,0.0391
ENSG00000257259,0,0.0006
ENSG00000257265,0,0.0006
ENSG00000257270,0,0.0163
ENSG00000257271,0,0.0007
ENSG00000257275,0,0.0036
ENSG00000257277,0,0.0004
ENSG00000257279,0,0.0318
ENSG00000257283,0,0.0394
ENSG00000257284,0,0.001
ENSG00000257285,0,0.3807
ENSG00000257298,0,0.0073
ENSG00000257303,1,0.5528
ENSG00000257319,0,0.0001
ENSG00000257322,0,0.0062
ENSG00000257325,0,0.0014
ENSG00000257337,1,0.956
ENSG00000257346,0,0.0003
ENSG00000257354,1,0.7328
ENSG00000257359,0,0.0052
ENSG00000257429,0,0.0005
ENSG00000257433,0,0.0549
ENSG00000257434,0,0.0001
ENSG00000257438,0,0.0136
ENSG00000257443,0,0.0057
ENSG00000257449,0,0.0008
ENSG00000257452,0,0.0211
ENSG00000257456,0,0.015
ENSG00000257458,0,0.0006
ENSG00000257470,0,0.0003
ENSG00000257475,0,0.0602
ENSG00000257476,0,0.0038
ENSG00000257488,0,0.0009
ENSG00000257494,0,0.007
ENSG00000257495,0,0.0003
ENSG00000257497,0,0.4097
ENSG00000257500,0,0.0018
ENSG00000257509,0,0.0487
ENSG00000257514,0,0.0016
ENSG00000257522,0,0.0004
ENSG00000257526,0,0.0005
ENSG00000257530,0,0.0145
ENSG00000257548,0,0
ENSG00000257551,0,0.0175
ENSG00000257557,1,0.7813
ENSG00000257568,0,0.0024
ENSG00000257579,0,0.0005
ENSG00000257582,0,0.0127
ENSG00000257585,0,0.0699
ENSG00000257588,0,0.009
ENSG00000257595,0,0.2112
ENSG00000257596,0,0.1097
ENSG00000257605,1,0.9362
ENSG00000257621,1,0.9125
ENSG00000257636,0,0.2974
ENSG00000257640,0,0.0013
ENSG00000257642,0,0.0679
ENSG00000257657,0,0.0001
ENSG00000257663,0,0.014
ENSG00000257681,0,0.0027
ENSG00000257682,0,0.0004
ENSG00000257696,0,0.0001
ENSG00000257700,0,0.0013
ENSG00000257702,1,0.9959
ENSG00000257703,0,0.0007
ENSG00000257711,0,0.002
ENSG00000257715,0,0.0004
ENSG00000257718,0,0.3026
ENSG00000257732,0,0.0008
ENSG00000257735,0,0.1664
ENSG00000257737,0,0.0004
ENSG00000257740,0,0.4192
ENSG00000257747,0,0.0004
ENSG00000257754,0,0.0011
ENSG00000257761,0,0.0048
ENSG00000257766,0,0.0003
ENSG00000257769,0,0.0004
ENSG00000257771,0,0.0011
ENSG00000257781,0,0.0005
ENSG00000257797,0,0.0002
ENSG00000257808,0,0.0061
ENSG00000257809,0,0.024
ENSG00000257815,0,0.351
ENSG00000257817,0,0.0837
ENSG00000257824,0,0.0004
ENSG00000257829,0,0.2329
ENSG00000257830,0,0.0003
ENSG00000257831,0,0.0056
ENSG00000257842,0,0.0002
ENSG00000257845,0,0.0017
ENSG00000257859,0,0.0004
ENSG00000257863,0,0.0002
ENSG00000257878,0,0.01
ENSG00000257880,0,0.0011
ENSG00000257890,0,0.0038
ENSG00000257894,0,0.108
ENSG00000257904,0,0.0001
ENSG00000257906,0,0.0214
ENSG00000257910,0,0.0002
ENSG00000257913,0,0.0008
ENSG00000257924,0,0
ENSG00000257925,0,0.0006
ENSG00000257935,0,0.0003
ENSG00000257947,0,0.0004
ENSG00000257953,0,0.0518
ENSG00000257959,0,0.0004
ENSG00000257964,0,0.0185
ENSG00000257985,0,0.0016
ENSG00000257986,0,0.0002
ENSG00000257995,0,0.0003
ENSG00000257999,0,0.0108
ENSG00000258007,0,0.0025
ENSG00000258010,0,0.0004
ENSG00000258017,0,0.0131
ENSG00000258026,0,0.0007
ENSG00000258028,0,0.0004
ENSG00000258034,0,0.0002
ENSG00000258035,0,0.0098
ENSG00000258039,0,0.0002
ENSG00000258044,0,0.0021
ENSG00000258048,0,0.0813
ENSG00000258057,0,0.2633
ENSG00000258068,0,0.0153
ENSG00000258077,0,0.0019
ENSG00000258081,0,0.0007
ENSG00000258084,0,0.0008
ENSG00000258086,1,0.8612
ENSG00000258096,0,0.0002
ENSG00000258099,0,0.0004
ENSG00000258101,0,0.0224
ENSG00000258114,0,0.0004
ENSG00000258115,0,0.0004
ENSG00000258121,0,0.0005
ENSG00000258122,0,0.0375
ENSG00000258123,0,0.0122
ENSG00000258131,0,0.0001
ENSG00000258136,0,0.0017
ENSG00000258137,0,0.3387
ENSG00000258162,0,0.0003
ENSG00000258167,0,0.0003
ENSG00000258168,0,0.0019
ENSG00000258172,0,0.0003
ENSG00000258177,0,0.0314
ENSG00000258181,0,0.1027
ENSG00000258196,0,0.0006
ENSG00000258199,1,0.9988
ENSG00000258203,0,0.0038
ENSG00000258216,0,0.0012
ENSG00000258225,0,0.0012
ENSG00000258240,0,0.0015
ENSG00000258253,0,0.0005
ENSG00000258260,0,0.0004
ENSG00000258268,0,0.0039
ENSG00000258272,0,0.0004
ENSG00000258274,0,0.3464
ENSG00000258294,0,0.0004
ENSG00000258301,1,0.5639
ENSG00000258302,0,0.003
ENSG00000258303,0,0.0002
ENSG00000258317,0,0.0207
ENSG00000258323,0,0.0119
ENSG00000258325,0,0.0616
ENSG00000258334,0,0.0053
ENSG00000258337,0,0.1286
ENSG00000258342,0,0.0001
ENSG00000258343,0,0.0004
ENSG00000258344,0,0.0167
ENSG00000258345,0,0.0013
ENSG00000258355,0,0.0037
ENSG00000258378,0,0.2625
ENSG00000258380,0,0.0004
ENSG00000258394,0,0.0003
ENSG00000258399,0,0.102
ENSG00000258400,0,0.1667
ENSG00000258407,0,0.0008
ENSG00000258412,0,0.0042
ENSG00000258416,0,0.0001
ENSG00000258419,0,0.0003
ENSG00000258422,0,0.2168
ENSG00000258424,0,0.0925
ENSG00000258425,0,0.0012
ENSG00000258428,0,0.0238
ENSG00000258437,0,0.002
ENSG00000258441,1,0.8485
ENSG00000258443,0,0.0036
ENSG00000258449,0,0.0004
ENSG00000258450,0,0.0039
ENSG00000258451,0,0.0036
ENSG00000258454,0,0.0042
ENSG00000258455,0,0.0025
ENSG00000258457,0,0.3656
ENSG00000258458,0,0.0013
ENSG00000258459,0,0.0003
ENSG00000258461,0,0.0558
ENSG00000258464,0,0.0014
ENSG00000258471,0,0.0013
ENSG00000258473,0,0.0077
ENSG00000258478,0,0.0016
ENSG00000258489,0,0.0003
ENSG00000258490,0,0.0024
ENSG00000258507,0,0.0016
ENSG00000258515,0,0.0223
ENSG00000258517,0,0.0012
ENSG00000258520,0,0.0069
ENSG00000258521,0,0.0238
ENSG00000258525,0,0.0002
ENSG00000258535,0,0.0006
ENSG00000258537,0,0.0285
ENSG00000258538,0,0.0009
ENSG00000258545,0,0.1127
ENSG00000258553,0,0.0001
ENSG00000258556,0,0.0004
ENSG00000258558,0,0.0001
ENSG00000258560,0,0.0026
ENSG00000258561,0,0.0053
ENSG00000258573,0,0.0006
ENSG00000258576,0,0.0004
ENSG00000258580,0,0.0018
ENSG00000258583,0,0.0009
ENSG00000258584,0,0.0008
ENSG00000258601,0,0.0003
ENSG00000258603,0,0.3225
ENSG00000258604,0,0.0495
ENSG00000258620,0,0.0018
ENSG00000258623,0,0.1519
ENSG00000258631,0,0.0007
ENSG00000258633,0,0.0021
ENSG00000258636,0,0.0341
ENSG00000258637,0,0.0008
ENSG00000258642,0,0.0014
ENSG00000258646,0,0.0201
ENSG00000258657,0,0.0003
ENSG00000258658,0,0.0365
ENSG00000258661,0,0.0292
ENSG00000258662,0,0.0001
ENSG00000258663,0,0.0041
ENSG00000258670,1,0.9048
ENSG00000258672,0,0.0014
ENSG00000258673,0,0.0005
ENSG00000258676,0,0.0024
ENSG00000258682,0,0.1191
ENSG00000258683,0,0.0006
ENSG00000258687,0,0.0007
ENSG00000258690,0,0.0011
ENSG00000258696,0,0.0006
ENSG00000258699,0,0.0005
ENSG00000258700,0,0.0006
ENSG00000258702,0,0.0008
ENSG00000258703,0,0.0014
ENSG00000258716,0,0.004
ENSG00000258717,0,0.0046
ENSG00000258719,0,0.0005
ENSG00000258723,0,0.0009
ENSG00000258725,0,0.0002
ENSG00000258730,0,0.0009
ENSG00000258731,0,0.0015
ENSG00000258747,0,0.0116
ENSG00000258748,0,0.0301
ENSG00000258752,0,0.0019
ENSG00000258754,0,0.0021
ENSG00000258760,0,0.0005
ENSG00000258763,0,0.0002
ENSG00000258766,0,0.0005
ENSG00000258773,0,0.0033
ENSG00000258779,0,0.0004
ENSG00000258784,0,0.0017
ENSG00000258789,1,0.9756
ENSG00000258791,0,0.0034
ENSG00000258793,0,0.0136
ENSG00000258798,0,0.0282
ENSG00000258807,0,0.1287
ENSG00000258809,0,0.1244
ENSG00000258810,0,0.0207
ENSG00000258813,0,0.4536
ENSG00000258820,0,0.3006
ENSG00000258824,0,0.4138
ENSG00000258825,0,0.0001
ENSG00000258826,0,0.0019
ENSG00000258827,0,0.0006
ENSG00000258829,0,0.0002
ENSG00000258837,0,0.0009
ENSG00000258842,0,0.0008
ENSG00000258843,0,0.0002
ENSG00000258845,0,0.0015
ENSG00000258851,0,0.1451
ENSG00000258854,0,0.0011
ENSG00000258857,0,0.002
ENSG00000258858,0,0.0002
ENSG00000258860,0,0.0001
ENSG00000258867,0,0.0401
ENSG00000258868,0,0.0009
ENSG00000258871,0,0.0003
ENSG00000258874,0,0.0006
ENSG00000258884,0,0.0019
ENSG00000258885,0,0.0022
ENSG00000258891,0,0.0135
ENSG00000258897,0,0.0016
ENSG00000258902,0,0.0003
ENSG00000258904,0,0.2084
ENSG00000258920,1,0.9924
ENSG00000258921,0,0.0002
ENSG00000258922,1,0.7402
ENSG00000258926,0,0.1831
ENSG00000258927,0,0.0003
ENSG00000258931,0,0.0026
ENSG00000258938,0,0.1572
ENSG00000258940,0,0.1425
ENSG00000258949,0,0.2307
ENSG00000258952,0,0.0054
ENSG00000258959,0,0.0133
ENSG00000258969,0,0.0003
ENSG00000258970,0,0.0037
ENSG00000258975,0,0.0013
ENSG00000258976,0,0.0042
ENSG00000258982,0,0.011
ENSG00000258983,0,0.0067
ENSG00000258994,0,0.0006
ENSG00000258999,0,0.0579
ENSG00000259001,0,0.0005
ENSG00000259004,0,0.0021
ENSG00000259005,0,0.0258
ENSG00000259006,0,0.004
ENSG00000259008,0,0.0009
ENSG00000259035,0,0.0006
ENSG00000259036,0,0.0006
ENSG00000259038,0,0.11
ENSG00000259039,0,0.0002
ENSG00000259044,0,0.0007
ENSG00000259048,0,0.0036
ENSG00000259054,0,0.0019
ENSG00000259055,0,0.0004
ENSG00000259062,0,0.0163
ENSG00000259065,1,0.9724
ENSG00000259073,0,0.0014
ENSG00000259076,0,0.0014
ENSG00000259077,0,0.0002
ENSG00000259081,0,0.0081
ENSG00000259083,0,0.0004
ENSG00000259084,0,0.001
ENSG00000259088,0,0.0024
ENSG00000259091,0,0.0005
ENSG00000259094,0,0.0003
ENSG00000259097,0,0.0014
ENSG00000259103,0,0.0124
ENSG00000259106,0,0.0377
ENSG00000259108,0,0.001
ENSG00000259111,0,0.0008
ENSG00000259115,0,0.0004
ENSG00000259116,0,0.3684
ENSG00000259118,0,0.2068
ENSG00000259124,0,0.0488
ENSG00000259125,0,0.0011
ENSG00000259134,0,0.1894
ENSG00000259135,0,0
ENSG00000259138,1,0.5071
ENSG00000259146,0,0.431
ENSG00000259152,0,0.0088
ENSG00000259163,0,0.0022
ENSG00000259168,0,0.0002
ENSG00000259170,0,0.0094
ENSG00000259172,0,0.0745
ENSG00000259175,0,0.007
ENSG00000259177,0,0.0214
ENSG00000259180,0,0.0025
ENSG00000259182,1,0.5226
ENSG00000259188,0,0.012
ENSG00000259194,0,0.001
ENSG00000259196,0,0.0906
ENSG00000259198,0,0.0151
ENSG00000259199,0,0.0005
ENSG00000259200,0,0
ENSG00000259201,0,0.0004
ENSG00000259204,0,0.0018
ENSG00000259209,0,0.0015
ENSG00000259212,0,0.0022
ENSG00000259213,0,0.0006
ENSG00000259219,0,0.1129
ENSG00000259221,0,0.0023
ENSG00000259222,0,0.0105
ENSG00000259223,0,0.0004
ENSG00000259225,0,0.0025
ENSG00000259234,0,0.0003
ENSG00000259238,0,0.0707
ENSG00000259240,0,0.0003
ENSG00000259242,0,0.4869
ENSG00000259244,0,0.0268
ENSG00000259245,0,0.0037
ENSG00000259248,1,0.955
ENSG00000259250,0,0.0057
ENSG00000259251,0,0.0511
ENSG00000259252,0,0.0004
ENSG00000259254,0,0.1082
ENSG00000259255,0,0.0003
ENSG00000259265,0,0.0003
ENSG00000259267,0,0.0004
ENSG00000259274,0,0.0034
ENSG00000259276,0,0.0002
ENSG00000259277,0,0.0005
ENSG00000259278,0,0.0041
ENSG00000259280,0,0.0067
ENSG00000259281,0,0.0017
ENSG00000259282,0,0.0019
ENSG00000259283,0,0.0009
ENSG00000259285,0,0.054
ENSG00000259287,0,0.0559
ENSG00000259290,0,0.0015
ENSG00000259293,0,0.0007
ENSG00000259294,0,0.0001
ENSG00000259296,0,0.0098
ENSG00000259298,0,0.1112
ENSG00000259306,0,0.0001
ENSG00000259312,0,0.0004
ENSG00000259314,0,0.0525
ENSG00000259319,0,0.1067
ENSG00000259322,0,0.0061
ENSG00000259334,0,0.0012
ENSG00000259342,0,0.0421
ENSG00000259343,0,0.1568
ENSG00000259345,0,0.437
ENSG00000259347,0,0.0275
ENSG00000259349,0,0.0057
ENSG00000259351,0,0.2103
ENSG00000259353,0,0.06
ENSG00000259354,0,0.0034
ENSG00000259356,0,0.0027
ENSG00000259359,0,0.0064
ENSG00000259360,0,0.0016
ENSG00000259361,0,0.0005
ENSG00000259362,0,0.0018
ENSG00000259364,0,0.0346
ENSG00000259366,0,0.063
ENSG00000259367,0,0.0808
ENSG00000259370,0,0.2982
ENSG00000259372,0,0.0084
ENSG00000259376,0,0.0533
ENSG00000259377,0,0.0002
ENSG00000259380,0,0.1981
ENSG00000259396,0,0.0029
ENSG00000259398,0,0.0005
ENSG00000259402,0,0.1998
ENSG00000259407,0,0.0125
ENSG00000259408,0,0.0021
ENSG00000259410,0,0.0001
ENSG00000259415,0,0.0015
ENSG00000259416,0,0.0009
ENSG00000259418,0,0.0085
ENSG00000259420,0,0.0002
ENSG00000259422,0,0.0005
ENSG00000259424,0,0.0021
ENSG00000259426,0,0.0011
ENSG00000259430,0,0.0723
ENSG00000259432,0,0.0003
ENSG00000259434,0,0.0006
ENSG00000259436,0,0.0004
ENSG00000259439,0,0.0019
ENSG00000259442,0,0.0813
ENSG00000259444,0,0.0116
ENSG00000259446,0,0.0106
ENSG00000259453,1,0.5676
ENSG00000259456,1,0.5778
ENSG00000259459,0,0.005
ENSG00000259462,0,0.0135
ENSG00000259463,0,0.0026
ENSG00000259469,0,0.0006
ENSG00000259473,0,0.0119
ENSG00000259474,0,0.004
ENSG00000259475,0,0.0079
ENSG00000259476,0,0.0013
ENSG00000259478,0,0.0016
ENSG00000259481,0,0.0011
ENSG00000259482,0,0.0021
ENSG00000259488,0,0.1195
ENSG00000259514,0,0.0049
ENSG00000259515,0,0.0021
ENSG00000259519,1,0.8422
ENSG00000259520,0,0.0021
ENSG00000259521,0,0.001
ENSG00000259523,0,0.2354
ENSG00000259528,0,0.0007
ENSG00000259536,0,0.0052
ENSG00000259540,0,0.0002
ENSG00000259541,0,0.0006
ENSG00000259554,0,0.0013
ENSG00000259555,0,0.0208
ENSG00000259560,0,0.0001
ENSG00000259561,0,0.0101
ENSG00000259563,0,0.0305
ENSG00000259564,0,0.0012
ENSG00000259572,0,0.0002
ENSG00000259575,0,0.0486
ENSG00000259577,0,0.0391
ENSG00000259579,0,0.0003
ENSG00000259583,1,0.877
ENSG00000259584,0,0.1586
ENSG00000259588,0,0.0017
ENSG00000259589,0,0.0001
ENSG00000259591,0,0.0102
ENSG00000259595,0,0.0291
ENSG00000259598,0,0.0009
ENSG00000259602,0,0.0004
ENSG00000259604,0,0.0184
ENSG00000259615,0,0.0046
ENSG00000259616,0,0.011
ENSG00000259617,0,0.0009
ENSG00000259618,0,0.0254
ENSG00000259620,0,0.0007
ENSG00000259621,0,0.0301
ENSG00000259623,1,0.6025
ENSG00000259624,0,0.0008
ENSG00000259628,0,0.0014
ENSG00000259635,0,0.2584
ENSG00000259636,0,0.0004
ENSG00000259639,0,0.0041
ENSG00000259644,0,0.0001
ENSG00000259645,0,0.0004
ENSG00000259650,0,0.0012
ENSG00000259652,0,0.0026
ENSG00000259654,0,0.0002
ENSG00000259659,0,0.0497
ENSG00000259663,0,0.1995
ENSG00000259666,0,0.0005
ENSG00000259668,0,0.0014
ENSG00000259670,0,0.001
ENSG00000259672,0,0.0016
ENSG00000259673,0,0.2897
ENSG00000259675,0,0.0171
ENSG00000259678,0,0.0013
ENSG00000259682,0,0.0025
ENSG00000259690,0,0.0004
ENSG00000259700,0,0.0001
ENSG00000259701,0,0.001
ENSG00000259704,1,0.7986
ENSG00000259705,0,0.0237
ENSG00000259708,0,0.0001
ENSG00000259709,0,0.0025
ENSG00000259711,0,0.0025
ENSG00000259712,0,0.0212
ENSG00000259713,1,0.5412
ENSG00000259720,0,0.0011
ENSG00000259721,0,0.003
ENSG00000259723,0,0.0006
ENSG00000259724,0,0.0006
ENSG00000259725,0,0.0116
ENSG00000259732,0,0.0019
ENSG00000259734,0,0.0002
ENSG00000259735,1,0.9409
ENSG00000259736,0,0.0095
ENSG00000259740,0,0.0008
ENSG00000259744,0,0.0352
ENSG00000259747,0,0.0018
ENSG00000259755,0,0.0412
ENSG00000259756,0,0.0034
ENSG00000259760,0,0.0042
ENSG00000259762,0,0.0019
ENSG00000259764,0,0.0457
ENSG00000259767,0,0.0095
ENSG00000259768,1,0.7723
ENSG00000259771,0,0.4868
ENSG00000259773,0,0.0007
ENSG00000259775,1,0.6828
ENSG00000259782,0,0.0113
ENSG00000259788,0,0
ENSG00000259792,0,0.3331
ENSG00000259793,0,0.0001
ENSG00000259797,0,0.0056
ENSG00000259798,0,0.0019
ENSG00000259799,0,0.0601
ENSG00000259802,0,0.0583
ENSG00000259804,0,0.0319
ENSG00000259805,0,0.0379
ENSG00000259810,0,0.0042
ENSG00000259815,0,0.0004
ENSG00000259818,0,0.0065
ENSG00000259826,0,0.1006
ENSG00000259827,0,0.0038
ENSG00000259831,0,0.0014
ENSG00000259833,0,0.0005
ENSG00000259843,0,0.0013
ENSG00000259846,0,0.0002
ENSG00000259854,0,0.0005
ENSG00000259855,0,0.0019
ENSG00000259865,1,0.8856
ENSG00000259867,0,0.0051
ENSG00000259868,0,0.0006
ENSG00000259871,0,0.0009
ENSG00000259876,0,0.0453
